hotels,titles,comments,replies
圓山大飯店The Grand Hotel,舊式飯店,古色古香的飯店，雖然交通不太方便，但飯店有提供接駁車搭乘往捷運站，職員亦親切有禮。房間舒適，風景好，會再入住,
圓山大飯店The Grand Hotel,國賓級飯店,"圓山大飯店是老牌的五星級飯店，設施不新，但房間近年經過裝修還是十分美觀舒適。

今次訂了有陽台的房間，陽台非常寬廣，遠眺日落美景很是寫意。

除了體驗傳統中國建築美學，晚上大堂還有音樂表演，總括而言來到台北非常推薦在這裡住一晚！",
圓山大飯店The Grand Hotel,歷史悠久的酒店,這裏很乾凈，才翻新過。酒店的員工非常棒。他們竭盡所能地幫我郵寄了一個包裹到中國。自助早餐很好，就有西方美食又有東方美食。大廳裝飾地非常有特色。,
圓山大飯店The Grand Hotel,我單純的喜歡它,我得再說一遍。每次我去台北，我和我的妻子都一定會住在 Grand酒店。這是一個獨特的地方，你無法在世界其他地方找到這種類型的酒店宮殿。試試看，你會喜歡的。我定期住那裡已經16年了，在台北我永遠不會錯過住那的機會。,
圓山大飯店The Grand Hotel,古色古香的五星飯店,氣派的五星飯店，假日下午茶690+10%，菜色卻很平凡，炸花枝丸和冷凍鍋貼都能上架，讓顧客很難想像是在五星飯店用餐。,
國賓大飯店The Ambassador Hotel,舒服的行政客房,"忙到很晚才入住.很幸運的升等到行政客房.雖然房間不大.但設計得讓人感到不侷促.櫃台的服務人員對小孩也很親切.
以商務飯店來說.已超出預期.雖然很短暫的時間.但享受了一夜好眠",
國賓大飯店The Ambassador Hotel,位置好的飯店,飯店位置方便，附近餐廳小吃都很多。房間較舊，但仍乾淨附有浴缸。健身房設備不多，三溫暖設備稍嫌不足。服務親切，日文基本上都通。早餐一般水準。,
國賓大飯店The Ambassador Hotel,很棒的五星飯店,"這次入住行政樓層的客房，雖然是棟老舊的建築，但飯店內的裝潢維持的很棒！
除了樓板較低外，一點也看不出是間老飯店呢！
唯二美中不足的是客房沒有浴缸以及行政樓層的早餐較為簡單，但不用人擠人的享用早餐也是個不錯的選擇
房間很乾淨，維持的很棒，服務人員也都很親切，這次的經驗非常好！",
國賓大飯店The Ambassador Hotel,不錯,一個很不錯的婚宴場地，雖然外觀稍微老舊了，但是親切的服務人員，然後又是臺北的老牌飯店，真的在老一輩的長輩心中有不一樣的地位！,
國賓大飯店The Ambassador Hotel,需要翻新工作,酒店整體很好，但一些小細節正在使它丟分，比如10樓的房間非常大但很空，桌子只是呆在房間的中間，電視沒有面向床。房間雖然很大，浴室卻很小。一次只能容納1個人，房間里的鏡子光線很暗，不方便。房間里有一些令人不愉快的潮濕氣味。但由於地理位置，早餐和床，所以它依舊算好。,
台北華國大飯店Imperial Hotel Taipei,一次愉快的住宿體驗,我對我們在華國大飯店的住宿很滿意。我們感到自己很受歡迎，而且感受到了酒店人員的感謝之情。我們的房間簡直完美，提供有齊全的配套服務。我們對酒店預訂團隊的服務也很滿意-我們不僅難不倒他們，而且他們響應迅速，非常專業。總的來說，我強烈推薦這地方。更多,"Dear valued guest,

Thank you for taking the time to provide us with your precious feedback.

It brings us great...更多"
台北華國大飯店Imperial Hotel Taipei,很棒的酒店和員工,對於任何在台灣出差的人來說，這是一個很棒的住宿酒店。服務非常好，員工能確保你所有的需求都得到滿足。房間很好，設備齊全，一塵不染。洗衣服務快速且標準非常高。 餐廳物超所值，提供一流的美食，而且它靠近各種不同的餐廳，以滿足每個人的需求。毫不猶豫地推薦這家酒店。期待下次入住。更多,"Dear valued guest,

Thank you for taking the time to provide us with your precious feedback.

It brings us great...更多"
台北華國大飯店Imperial Hotel Taipei,在台北的停留,當你較晚入住的時候，請小心酒店第3服務團隊為你提供的服務(11點)。我們來晚了，但如果你想來得早一點，價格就會上漲……酒店的位置交通便利，適合在白天去到台灣各地。它是標準大小的城市酒店。這對訪問台北的人來說很有用。和其他城市的酒店一樣，它的房間也比較小。WiFi的信號很弱。總的來說，這次經歷是意料之中的。更多,"Dear valued guest,

Thank you for taking the time to provide us with your precious feedback.

It brings us great...更多"
台北華國大飯店Imperial Hotel Taipei,很棒的酒店,很棒的酒店，員工很棒。 我們總是很高興來到這裏。 我們總是能體會到驚喜，每次都是這樣。酒店非常安靜，適合休息，非常專業。我們還會再來的~更多,"Dear valued guest,

Thank you for taking the time to provide us with your precious feedback.

It brings us great...更多"
台北華國大飯店Imperial Hotel Taipei,個人旅行,地理位置較好，交通方便，離中山國小站較近，酒店人員服務態度不錯，房間總体感覺可以，整齊干凈，這是間有歷史的酒店，房間設施都比較有歷史的感覺,"親愛的貴賓您好：

感謝您在百忙之中，回饋入住台北華國飯店的寶貴意見。
誠摯地感謝您給予我們鼓勵與讚美，能夠為您服務是我們莫大的榮幸。
您的支持是我們進步的原動力，期待您的再度光臨，謝謝！ 

敬祝 平安順心
台北華國大飯店 管理團隊"
華泰王子大飯店Gloria Prince Hotel,驢子餐廳吃大餐,環境好！氣氛很棒！東西有一定的水準！尤其濃湯很好喝！服務人員推薦的三分熟牛排！真的很好吃....很嫰沒有血水只有肉汁真的很好吃,"Dear edwardcute,

我們很開心也很榮幸可以提供給您滿意的用餐體驗，歡迎您下次再來。"
華泰王子大飯店Gloria Prince Hotel,"華泰王子大飯店  一泊二食專案 九華港點集套餐  驢子餐廳吃到飽早餐

",妮妮要來介紹台北一家適合親子和旅客住宿的飯店- 華泰王子大飯店，華泰王子大飯店是華泰2001年與西武集團結盟，成為全球王子連鎖大飯店之一，營運近50年來一向以貼心服務為宗旨。華泰王子大飯店位於熱鬧的林森北路上，很多日本旅客來到台灣指名要飯店，停車可以停在飯店停車場，所以停車算是便利，很適合家庭或親子同遊,"Dear nikkih35,

感謝您選擇入住華泰王子大飯店。我們很開心也很榮幸可以提供給您滿意的住宿品質，期待在不久的將來還有機會為您服務。"
華泰王子大飯店Gloria Prince Hotel,九華樓全鴨匯，值得再試!,小型同學會聚餐，點了一套全鴨匯，內容十分豐富。師傅還會在桌旁片鴨，兼具視覺、嗅覺、味覺的饗宴。每道菜都非常好吃，唯一可惜的是鴨肉量略嫌少了一些，我們大概七個人使用，只能說是剛好。鴨油炒青菜、燉粥味道令人回味無窮。跟其他有名烤鴨店比起來，環境更加清幽，吃起來比較沒有壓力的感覺。推薦!!!,"Dear chihhengc2017,

很榮幸可以提供給您滿意的用餐體驗，歡迎您下次再來。"
華泰王子大飯店Gloria Prince Hotel,驢子餐廳 好味道的好餐廳,位於華泰王子1樓的好味道，不管住宿或經過，都可以來嚐鮮，20盎司沙朗牛排份量足，口感佳，絕對是菜單首選菜色。,"Dear bihjeng H,

感謝您給予我們如此高度的評價，期待您下次再來用餐。"
